model,api_style,dataset,test_loss,test_acc
MLP,Sequential,Fashion-MNIST,0.4553821384906769,0.8773000240325928
MLP,Sequential,Fashion-MNIST,0.4553821384906769,0.8773000240325928
CNN,Sequential,Fashion-MNIST,0.7823398113250732,0.9003000259399414
